rarity_id,project,short_description,max_items,price,price_text,currency,sale_date,pre_sale_date,website,discord_link,twitter_id,listed_date
55unity,55Unity,Role playing game NFTs,4999,0.115,,ETH,2022-02-25T15:00:00.000Z,,https://55unity.com,https://discord.gg/55unity,55unity,2022-02-21T00:00:00.000Z
ailoverse,Ailoverse,Cat themed NFTs,10000,TBA,TBA,ETH,To be Announced,,www.ailoverse.com,https://discord.com/invite/ailoverse,ailoverse,2022-02-15T00:00:00.000Z
alienscumfleet,Alien Scum Fleet,Aliens themed NFTs,6969,0.0169,,ETH,2022-02-27T20:00:00.000Z,,https://alienscumfleet.io/,https://discord.gg/RDcq8EN5Wv,alienscumfleet,2022-02-18T00:00:00.000Z
angelsanddevils,Angels and Devils by Celestial Studios,Angel and devil themed NFTs,10000,0.04 Presales/0.05 Public Sales,"Presale: 0.04 ETH
Public Sale: 0.05 ETH",ETH,2022-02-26T22:00:00.000Z,2022-02-25T22:00:00.000Z,https://angelsdevilsnft.com/,discord.gg/angelsdevilsnft,AngelsDevilsNFT,2022-02-22T00:00:00.000Z
angrybearclub,Angry Bear Club,Angry bears themed NFTs,4444,,"0.7 SOL 
0.02285231 ETH",ETH,2022-03-05T21:00:00.000Z,,angrybearclub.com,https://discord.gg/xVhcpj6csg,AngryBearNFT,2022-02-22T00:00:00.000Z
angrybullycity,Angry Bully City,Dog themed NFTs,1111,0.059,"Whitelist: 0.5 EGLD
Public Sale: 1 EGLD",ETH,2022-03-05T12:00:00.000Z,,Angrybully.city,https://discord.com/invite/vP4HD6yaUt,angrybullycity,2022-02-21T00:00:00.000Z
anonmodenft,ANONmode NFT,Fire anime anons themed NFTs,8888,0.07,,ETH,2022-02-24T13:00:00.000Z,,https://anonmode.com/,https://discord.gg/anonmode,anonmodenft,2022-02-16T00:00:00.000Z
astrodoodz,Astro Doodz,Astronaut Doodles themed NFTs,7777,0.07,,ETH,2022-03-22T20:30:00.000Z,,https://www.astrodoodz.com/,https://discord.gg/bAeBb6pcxN,AstroDoodz,2022-02-21T00:00:00.000Z
astrogirlssociety,Astro Girls Society,Women themed NFTs,8888,0.08,,ETH,To be Announced,,https://astrogirls.wtf/,https://discord.gg/aqM3T7H25q,AstroGirls_NFT,2022-02-22T00:00:00.000Z
beellionaireclub,Beellionaire Club,Pixeled Bees Themed NFTs,7777,0.05,,ETH,2022-02-25T17:00:00.000Z,2022-02-23T17:00:00.000Z,https://www.beellionaire.io/,https://discord.gg/xAZNf6tkzk,BeellionaireNFT,2022-02-20T00:00:00.000Z
billionaireapeteenclub,Billionaire APE Teen club | BATC,Stylish Ape Themed NFTs,2888,1.25,,SOL,2022-02-27T20:00:00.000Z,2022-02-26T18:54:00.000Z,https://batc-nft.com/,https://discord.com/invite/xPMVyrg7Qb,BATC_NFT,2022-02-19T00:00:00.000Z
billiionairebossbulls,Billionaire Boss Bulls,Bachelor bulls themed NFTs,10000,0.08,,ETH,2022-03-12T15:00:00.000Z,,https://billionairebossbulls.com,https://discord.com/invite/FQW87rTQ5w,billbossbulls,2022-02-18T00:00:00.000Z
bitshakes,BitShakes,Restaurant themed NFTs,149,,FREE,ETH,2022-02-22T18:00:00.000Z,,https://www.mcbitnft.com/,https://t.co/Ycvz8qtWaZ,McBitNFT,2022-02-15T00:00:00.000Z
bizarreplatypus,Bizarre Platypus,Platypus themed NFTs,5555,1.5,,SOL,2022-02-27T17:00:00.000Z,,https://bizarreplatypus.io/,https://discord.com/invite/CVdPBfAyrf,BizarrePlatypus,2022-02-22T00:00:00.000Z
boredaliencollections,Bored Alien Collection,Alien Themed NFTs,3333,,"Presale 0.02 ETH
Public Sale 0.04 ETH",ETH,2022-03-02T18:00:00.000Z,2022-02-28T18:00:00.000Z,https://boredaliencollection.com/,https://discord.gg/6JkXaye6yp,BoredAlienC,2022-02-19T00:00:00.000Z
boredcatnft,Bored Cat NFT,3D NFT Cats,8842,,TBA,ETH,2022-02-27T20:00:00.000Z,,https://boredcatnft.com/,https://discord.gg/boredcat,bcatnft,2022-02-20T00:00:00.000Z
